Acc,F1,Brier,NLL,ECE,CP_AUROC,AURC,E-AURC,SAC@90,SAC@91,SAC@92,SAC@93,SAC@94,SAC@95,SAC@96,SAC@97,SAC@98,SAC@99,model_large,model_median,model_small,mode,wrapper,uncertainty_type,split,large,median,small,gflops_balance,gflops_balance_sm
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9441356053954825,0.003250858710481243,0.0025529376656624296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9899825783972126,0.9623257839721254,0.9181184668989547,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,EfficientNet_B3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,1.83,0.1874108416547789,0.2108294930875576
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9483019417652522,0.0034322694336337656,0.0025871638973621455,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9864982578397212,0.9588414634146342,0.9165940766550522,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,EfficientNet_B3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,1.83,0.1874108416547789,0.2108294930875576
0.9623257839721254,0.9573068688612283,0.00022537630668582558,0.1514769340809775,0.009483477100729942,0.9447518401228537,0.0031283407495950634,0.0024054817192721107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989329268292683,0.9610191637630662,0.9148519163763066,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,MNASNet0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,0.1,0.1565620542082738,0.0115207373271889
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9428465958975176,0.0031387417875501896,0.002440820742731376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9891114982578397,0.9590592334494773,0.9148519163763066,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,MNASNet0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,0.1,0.1565620542082738,0.0115207373271889
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9480894948011195,0.0032810614030095104,0.0024359558667378907,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9856271777003485,0.9588414634146342,0.9111498257839721,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,MNASNet0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,0.1,0.1565620542082738,0.0115207373271889
0.9612369337979094,0.9561504584069406,0.00022516394745940557,0.15059825908529217,0.006700278725475073,0.946809309500415,0.0031607005723531876,0.002395292476251522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888937282229965,0.9623257839721254,0.9192073170731707,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,MNASNet0_75,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,0.21,0.1585235378031383,0.0241935483870967
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9429317317157527,0.0031470566779469326,0.0024491356331281192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9895470383275261,0.9623257839721254,0.9192073170731707,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,MNASNet0_75,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,0.21,0.1585235378031383,0.0241935483870967
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9480664291307276,0.003292192154219525,0.002447086617947905,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.985191637630662,0.9560104529616724,0.9115853658536586,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,MNASNet0_75,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,0.21,0.1585235378031383,0.0241935483870967
0.9621080139372822,0.9567746236938217,0.0002249466657616542,0.1510247294502472,0.00973442941904068,0.9440481208015277,0.0031717456337832816,0.0024404753957136907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9880226480836237,0.9612369337979094,0.92051393728223,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,MNASNet1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,0.31,0.1603067047075606,0.0357142857142857
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9420131960518264,0.003166554335597146,0.0024686332907783324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888937282229965,0.9612369337979094,0.92051393728223,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,MNASNet1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,0.31,0.1603067047075606,0.0357142857142857
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9469768797003891,0.003323221625313594,0.002478116089041974,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9860627177700348,0.9570993031358885,0.9089721254355401,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,MNASNet1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,0.31,0.1603067047075606,0.0357142857142857
0.9621080139372822,0.9574297575151578,0.00022668199591937578,0.15027581371222812,0.010783931240439415,0.9456449061571524,0.0030828349696874397,0.0023515647316178488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873693379790941,0.9586236933797909,0.9196428571428571,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,MNASNet1_3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,0.53,0.1642296718972895,0.0610599078341013
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9442845930773938,0.0030544501210009348,0.0023565290761821214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9902003484320557,0.9586236933797909,0.9196428571428571,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,MNASNet1_3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,0.53,0.1642296718972895,0.0610599078341013
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9497138035897468,0.0031824675630724567,0.0023373620268008367,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9856271777003485,0.9564459930313589,0.9157229965156795,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,MNASNet1_3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,0.53,0.1642296718972895,0.0610599078341013
0.961890243902439,0.9565272060954921,0.00022533512784679571,0.1517326708933475,0.007780696731060743,0.9461256832368447,0.0031162032859320993,0.0023764725485733522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882404181184669,0.961890243902439,0.9200783972125436,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,RegNet_X_1_6GF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,1.6,0.1833095577746077,0.184331797235023
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9438229973129009,0.0031029253994246542,0.002405004354605841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9895470383275261,0.961890243902439,0.9200783972125436,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,RegNet_X_1_6GF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,1.6,0.1833095577746077,0.184331797235023
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9485556641395595,0.003262527541662088,0.0024174220053904683,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9854094076655052,0.955574912891986,0.9152874564459931,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,RegNet_X_1_6GF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,1.6,0.1833095577746077,0.184331797235023
0.961890243902439,0.9570582956183173,0.00022941451624346418,0.1543104693395162,0.011768740601837635,0.9446806170962838,0.0031693835223888397,0.0024296527850300926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882404181184669,0.9584059233449478,0.9176829268292683,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,RegNet_X_400MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,0.41,0.1620898716119828,0.0472350230414746
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9423570649426664,0.0031553820250624872,0.002457460980243674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9902003484320557,0.9594947735191638,0.9176829268292683,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,RegNet_X_400MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,0.41,0.1620898716119828,0.0472350230414746
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9477350118666805,0.0032935173256778178,0.0024484117894061977,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9860627177700348,0.9557926829268293,0.9152874564459931,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,RegNet_X_400MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,0.41,0.1620898716119828,0.0472350230414746
0.9605836236933798,0.955868758615912,0.00022710004832542213,0.15324851505720063,0.00969240814447403,0.9470416124430262,0.0032112593816110042,0.002419729900838075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9862804878048781,0.9625435540069687,0.9150696864111498,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,RegNet_X_800MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,0.8,0.1690442225392296,0.0921658986175115
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9420338148828052,0.0031806129610814702,0.002482691916262657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9906358885017421,0.9625435540069687,0.9150696864111498,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,RegNet_X_800MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,0.8,0.1690442225392296,0.0921658986175115
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9466934147511032,0.003350546086939402,0.0025054405506677825,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.985191637630662,0.9584059233449478,0.9122386759581882,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,RegNet_X_800MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,0.8,0.1690442225392296,0.0921658986175115
0.9627613240418118,0.9580515324902246,0.00022219091711427727,0.15058504287548521,0.008585793897509575,0.9436038259714732,0.0031480982274630937,0.0024419137826186426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9902003484320557,0.9623257839721254,0.9229094076655052,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,ShuffleNet_V2_X0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,0.04,0.1554921540656205,0.0046082949308755
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9426304307340304,0.0031636934020747767,0.0024657723572559633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9899825783972126,0.961890243902439,0.9229094076655052,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,ShuffleNet_V2_X0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,0.04,0.1554921540656205,0.0046082949308755
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9482491335198822,0.0032907785189262456,0.0024456729826546255,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9860627177700348,0.9592770034843205,0.9187717770034843,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,ShuffleNet_V2_X0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,0.04,0.1554921540656205,0.0046082949308755
0.962979094076655,0.9579556711779956,0.00022276593555457404,0.14973980900785994,0.006705918814986944,0.9430215233990475,0.0031571017450092694,0.002459180700190456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9897648083623694,0.961890243902439,0.9222560975609756,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,ShuffleNet_V2_X1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,0.14,0.1572753209700428,0.0161290322580645
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9428352887966585,0.003163904960685592,0.002465983915866779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9897648083623694,0.961890243902439,0.9222560975609756,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,ShuffleNet_V2_X1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,0.14,0.1572753209700428,0.0161290322580645
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9484118071952752,0.003290996046430843,0.002445890510159223,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9858449477351916,0.9553571428571429,0.9157229965156795,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,ShuffleNet_V2_X1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,0.14,0.1572753209700428,0.0161290322580645
0.9612369337979094,0.9562481441325681,0.00022641974190290622,0.15192496154185,0.011161158792674541,0.9470377705258547,0.0031310560650655507,0.002365647968963885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873693379790941,0.9612369337979094,0.9209494773519163,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,ShuffleNet_V2_X1_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,0.3,0.1601283880171184,0.0345622119815668
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9429590017825311,0.0031251592085516193,0.002427238163732806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9906358885017421,0.9612369337979094,0.9209494773519163,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,ShuffleNet_V2_X1_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,0.3,0.1601283880171184,0.0345622119815668
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9477744663028767,0.003285105849642134,0.002440000313370514,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9864982578397212,0.9529616724738676,0.9174651567944251,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,ShuffleNet_V2_X1_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,0.3,0.1601283880171184,0.0345622119815668
0.9610191637630662,0.9554418764593935,0.00022932654999140137,0.15311140192346612,0.008181794546544552,0.94720651401965,0.003150491104337275,0.0023764252311307536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860627177700348,0.9590592334494773,0.9187717770034843,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,ShuffleNet_V2_X2_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.68,0.58,0.1651212553495007,0.0668202764976958
0.962979094076655,0.9584945166591077,0.00021990326751297927,0.14743290549443058,0.009007926099002361,0.9430015696916487,0.003130010950489175,0.0024320899056703617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888937282229965,0.9590592334494773,0.9187717770034843,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,ShuffleNet_V2_X2_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.68,0.58,0.1651212553495007,0.0668202764976958
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9474867524143079,0.003304895065187159,0.0024597895289155394,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9836672473867596,0.9557926829268293,0.9165940766550522,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Small,ShuffleNet_V2_X2_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.68,0.58,0.1651212553495007,0.0668202764976958
0.960801393728223,0.9559151291865294,0.0002264199303462278,0.15244616388041132,0.007852153852581978,0.9438513649642389,0.003439765177156425,0.00265699217945442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9878048780487805,0.9625435540069687,0.9124564459930313,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,0.39,0.0864835948644793,0.0874439461883408
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9396134301753265,0.0033939504848545937,0.0026960294400357803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.990418118466899,0.9627613240418118,0.9124564459930313,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,0.39,0.0864835948644793,0.0874439461883408
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.943106703005214,0.003620352730044844,0.002775247193773224,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9856271777003485,0.9564459930313589,0.9057055749128919,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,0.39,0.0864835948644793,0.0874439461883408
0.9603658536585366,0.9552252539125258,0.000229126823218286,0.15312277571631558,0.009194793179631233,0.9444973960280083,0.003417084909398179,0.0026167495757890014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860627177700348,0.9603658536585366,0.9152874564459931,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B1,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,0.69,0.091833095577746,0.1547085201793722
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9395928113443477,0.0033568080068622635,0.00265888696204345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9906358885017421,0.9612369337979094,0.9152874564459931,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B1,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,0.69,0.091833095577746,0.1547085201793722
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9433282548392383,0.003573628578433145,0.002728523042161525,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9838850174216028,0.956663763066202,0.9098432055749129,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B1,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,0.69,0.091833095577746,0.1547085201793722
0.9616724738675958,0.9566861099658451,0.00022663321566989688,0.15090953816340322,0.00812637247145176,0.943458446557971,0.003363116076496343,0.002614875537146415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888937282229965,0.9623257839721254,0.9172473867595818,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B2,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,1.09,0.0989657631954351,0.2443946188340807
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9414531619974991,0.0033161665385705885,0.002618245493751775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9910714285714286,0.962979094076655,0.9172473867595818,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B2,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,1.09,0.0989657631954351,0.2443946188340807
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9444542237491427,0.0035572790580172303,0.0027121735217456103,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9849738675958188,0.9568815331010453,0.9098432055749129,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B2,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,1.09,0.0989657631954351,0.2443946188340807
0.9603658536585366,0.9549280909619153,0.0002274410924693207,0.15164803777340885,0.007548891007900238,0.9444481822032843,0.003628380737852346,0.0028280454042431684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845383275261324,0.961890243902439,0.9174651567944251,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,1.83,0.1121611982881597,0.4103139013452915
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9402439673291298,0.003542145653626011,0.0028442246088071976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.991506968641115,0.9642857142857143,0.9174651567944251,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,1.83,0.1121611982881597,0.4103139013452915
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.943597151996698,0.0037716634460472024,0.0029265579097755828,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9836672473867596,0.9573170731707317,0.9059233449477352,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,1.83,0.1121611982881597,0.4103139013452915
0.9623257839721254,0.9571481810915586,0.00021938417081761766,0.1457643783656687,0.008984226733446121,0.9453764419800467,0.003191849785991412,0.002468990755668459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9897648083623694,0.9655923344947736,0.9200783972125436,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B4,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,4.39,0.1578102710413694,0.984304932735426
